,Duke,Syracuse University,Florida State University,Tufts University,Umass Amherst,Purdue,University of Texas Austin,University of Notre Dame,Rice University,North Carolina State University,Georgia Tech,UMD,University of Michigan,Penn State,George Mason University,UNC Chapel Hill
2020-07-10,,,,,,,385.42857142857144,,,,,,3809.1428571428573,,,
2020-07-11,,,,,,,392.0,,,,,,3890.5714285714284,,,
2020-07-12,,,,,,,397.85714285714283,,,,,,3972.0,,,
2020-07-13,,,,,,,403.7142857142857,,,,,,4046.4285714285716,,,
2020-07-14,,,,,,,409.57142857142856,,,,,,4120.857142857143,,,
2020-07-15,,,,,,,415.42857142857144,,,,,,4195.285714285715,,,
2020-07-16,,,,,,,421.2857142857143,,,,,,4269.714285714285,,,
2020-07-17,,,,,,,427.1428571428571,,,,,,4344.142857142857,,,
2020-07-18,,,,,,,433.0,,,,,,4418.571428571428,,,
2020-07-19,,,,,,,438.85714285714283,,,,,,4493.0,,,
2020-07-20,,,,,,,444.7142857142857,,,,,,4558.714285714285,,,
2020-07-21,,,,,,,450.57142857142856,,,,,,4624.428571428572,,,
2020-07-22,,,,,,,456.42857142857144,,,,,,4690.142857142857,,,
2020-07-23,,,,,,,462.2857142857143,,,,,,4755.857142857143,,,
2020-07-24,,,,,,,468.1428571428571,,,,,,4821.571428571428,,,
2020-07-25,,,,,,,474.0,,,,,,4887.285714285714,,,
2020-07-26,,,,,,,519.5714285714286,,,,,,4953.0,,,117.0
2020-07-27,,,,,,,565.1428571428571,,,,,,5032.857142857143,,,139.57142857142858
2020-07-28,,,,,,,610.7142857142858,,,,,,5112.714285714285,,,162.14285714285714
2020-07-29,,,,,,,656.2857142857142,,,,,,5192.571428571428,,,184.71428571428572
2020-07-30,,,,,,,701.8571428571429,,,,,,5272.428571428572,,,207.28571428571428
2020-07-31,,,,,,,747.4285714285714,,,,,,5352.285714285715,,,229.85714285714286
2020-08-01,,,,,,3,793.0,,,,,,5432.142857142857,,,252.42857142857144
2020-08-02,,,,,,20,804.1428571428571,,,,,,5512.0,,63.14285714,275.0
2020-08-03,,,,,,47,815.2857142857143,3,340,,,,5657.571428571428,,126.2857143,325.57142857142856
2020-08-04,,,,,,346,826.4285714285714,13,560,,,,5803.142857142857,,189.4285714,376.1428571428571
2020-08-05,,,,,,401,837.5714285714286,20,830,,,,5948.714285714286,,252.5714286,426.7142857142857
2020-08-06,,0.0,,,145,446,848.7142857142857,26,1140,,,,6094.285714285715,,315.7142857,477.2857142857143
2020-08-07,,0.0,,,260,447,859.8571428571429,29,1430,,,,6239.857142857143,,378.85714289999993,527.8571428571429
2020-08-08,,0.0,,,260,447,871.0,39,1430,,,,6385.428571428572,,442.0,578.4285714285714
2020-08-09,,0.0,,,260,458,901.1428571428571,46,1430,,487.5,333,6531.0,,480.14285710000007,629.0
2020-08-10,,0.0,,,345,458,931.2857142857143,244,1910,,975.0,,6654.714285714285,,518.2857143,763.8571428571429
2020-08-11,,0.0,,,428,561,961.4285714285714,262,2410,1268,1462.5,,6778.428571428572,,556.4285714,898.7142857142858
2020-08-12,,0.0,,,662,837,991.5714285714286,303,2630,1478,1950.0,,6902.142857142857,,594.5714286,1033.5714285714284
2020-08-13,,0.0,,,1235,951,1021.7142857142858,345,2860,1512,2437.5,,7025.857142857143,233.0,632.7142857000001,1168.4285714285716
2020-08-14,,0.0,,,1245,1159,1051.857142857143,468,3140,1628,2925.0,,7149.571428571428,273.14285714285717,670.8571429,1303.2857142857142
2020-08-15,6370.0,0.0,,,1245,1293,1082.0,479,3550,1632,3375.0,,7273.285714285714,313.2857142857143,709.0,1438.142857142857
2020-08-16,7208.0,0.0,,,1245,1392,1113.7142857142858,509,3960,1632,4050.0,,7397.0,353.42857142857144,721.1428571,1573.0
2020-08-17,8046.0,0.0,,,1904,1620,1145.4285714285713,929,4250,1719,4950.0,,7521.285714285715,393.57142857142856,733.2857142999999,1805.4285714285713
2020-08-18,8884.0,0.0,,,2501,1853,1177.142857142857,1284,4740,1566,5850.0,,7645.571428571428,433.7142857142857,745.4285714,2037.857142857143
2020-08-19,9722.0,0.0,,,3312,2251,1208.857142857143,1777,5220,1705,6525.0,1144,7769.857142857143,473.8571428571429,757.5714286,2270.285714285714
2020-08-20,10560.0,0.0,,,4341,2521,1240.5714285714287,2033,5700,2211,7650.0,2554,7894.142857142857,514.0,769.7142857000001,2502.714285714286
2020-08-21,11398.0,0.0,,,5354,2898,1272.2857142857142,2235,6660,2510,9450.0,3406,8018.428571428572,1088.2857142857142,781.8571429,2735.142857142857
2020-08-22,12204.0,0.0,,,6025,3138,1304.0,2339,7070,2510,10800.0,4170,8142.714285714286,1662.5714285714287,794.0,2967.5714285714284
2020-08-23,13010.0,0.0,6630,,6876,3397,1482.142857142857,2698,7230,3031,11025.0,4689,8267.0,2236.857142857143,871.7142857000001,3200.0
2020-08-24,13816.0,0.0,,5333.0,8336,3986,1660.2857142857142,3381,8160,3350,11025.0,4695,8487.57142857143,2811.1428571428573,949.4285714,3270.1428571428573
2020-08-25,14622.0,0.0,,7298.0,10114,4234,1838.4285714285716,3795,8250,3918,13050.0,4965,8708.142857142857,3385.4285714285716,1027.142857,3340.285714285714
2020-08-26,15428.0,0.0,,8208.25,11465,4849,2016.5714285714284,4204,8300,5496,14850.0,6284,8928.714285714286,3959.7142857142862,1104.857143,3410.4285714285716
2020-08-27,16234.0,0.0,,9118.5,12970,5037,2194.714285714286,4836,8300,5975,17325.0,7140,9149.285714285714,4534.0,1182.5714289999999,3480.5714285714284
2020-08-28,17040.0,0.0,,10028.75,15026,5682,2372.857142857143,5353,8990,6425,19350.0,7386,9369.857142857143,5024.714285714285,1260.285714,3550.714285714286
2020-08-29,18017.14285714286,0.0,,10939.0,15037,5851,2551.0,5733,8990,6559,21105.0,9152,9590.428571428572,5515.428571428572,1338.0,3620.8571428571427
2020-08-30,18994.285714285714,0.0,8224,12229.25,15040,5988,2826.0,6102,8990,6677,21105.0,11659,9811.0,6006.142857142857,1399.0,3691.0
2020-08-31,19971.428571428572,0.0,,13519.5,17203,7228,3101.0,6663,9795,6879,21105.0,11959,9953.285714285714,6496.857142857143,1460.0,3679.714285714286
2020-09-01,20948.571428571428,0.0,,14809.75,19388,8023,3376.0,7092,10555,7225,23580.0,11959,10095.57142857143,6987.571428571428,1521.0,3668.4285714285716
2020-09-02,21925.714285714286,0.0,,16100.0,20687,9946,3651.0,7403,11405,7430,25605.0,13218,10237.857142857143,7478.285714285714,1582.0,3657.1428571428573
2020-09-03,22902.857142857145,0.0,,17390.25,22738,10870,3926.0,7904,12265,7604,27630.0,13479,10380.142857142857,7969.0,1643.0,3645.8571428571427
2020-09-04,23880.0,0.0,11653,18680.5,25105,11512,4201.0,8216,13015,7756,29430.0,14916,10522.42857142857,8197.666666666666,1704.0,3634.5714285714284
2020-09-05,,0.0,,19970.75,25109,11790,4476.0,8416,13015,7785,30330.0,17290,10664.714285714286,8426.333333333334,1765.0,3623.285714285714
2020-09-06,,0.0,,21261.0,25111,12008,,8601,13015,,30330.0,18574,10807.0,8655.0,,3612.0
2020-09-07,,0.0,,,27194,12196,,8849,13705,,30330.0,18593,,,,
2020-09-08,,0.0,,,,,,9012,,,,19049,,,,
2020-09-09,,0.0,,,,,,,,,,,,,,
