,North Carolina State University,UNC Chapel Hill,University of Notre Dame,Penn State,Purdue,Duke,Umass Amherst,Syracuse University,UMD,University of Michigan,University of Texas Austin,Georgia Tech,Tufts University,George Mason University,Rice University,Florida State University
2020-04-16,,,,,,,,,,870.8571428571429,,,,,,
2020-04-17,,,,,,,,,,888.5714285714286,,,,,,
2020-04-18,,,,,,,,,,906.2857142857143,,,,,,
2020-04-19,,,,,,,,,,924.0,,,,,,
2020-04-20,,,,,,,,,,942.4285714285714,,,,,,
2020-04-21,,,,,,,,,,960.8571428571429,,,,,,
2020-04-22,,,,,,,,,,979.2857142857142,,,,,,
2020-04-23,,,,,,,,,,997.7142857142857,,,,,,
2020-04-24,,,,,,,,,,1016.1428571428571,,,,,,
2020-04-25,,,,,,,,,,1034.5714285714284,,,,,,
2020-04-26,,,,,,,,,,1053.0,,,,,,
2020-04-27,,,,,,,,,,1076.2857142857142,,,,,,
2020-04-28,,,,,,,,,,1099.5714285714287,,,,,,
2020-04-29,,,,,,,,,,1122.857142857143,,,,,,
2020-04-30,,,,,,,,,,1146.142857142857,,,,,,
2020-05-01,,,,,,,,,,1169.4285714285713,,,,,,
2020-05-02,,,,,,,,,,1192.7142857142858,,,,,,
2020-05-03,,,,,,,,,,1216.0,,,,,,
2020-05-04,,,,,,,,,,1239.142857142857,,,,,,
2020-05-05,,,,,,,,,,1262.2857142857142,,,,,,
2020-05-06,,,,,,,,,,1285.4285714285713,,,,,,
2020-05-07,,,,,,,,,,1308.5714285714287,,,,,,
2020-05-08,,,,,,,,,,1331.7142857142858,,,,,,
2020-05-09,,,,,,,,,,1354.857142857143,,,,,,
2020-05-10,,,,,,,,,,1378.0,,,,,,
2020-05-11,,,,,,,,,,1400.857142857143,,,,,,
2020-05-12,,,,,,,,,,1423.7142857142858,,,,,,
2020-05-13,,,,,,,,,,1446.5714285714287,,,,,,
2020-05-14,,,,,,,,,,1469.4285714285713,,,,,,
2020-05-15,,,,,,,,,,1492.2857142857142,,,,,,
2020-05-16,,,,,,,,,,1515.142857142857,,,,,,
2020-05-17,,,,,,,,,,1538.0,,,,,,
2020-05-18,,,,,,,,,,1560.2857142857142,,,,,,
2020-05-19,,,,,,,,,,1582.5714285714287,,,,,,
2020-05-20,,,,,,,,,,1604.857142857143,,,,,,
2020-05-21,,,,,,,,,,1627.142857142857,,,,,,
2020-05-22,,,,,,,,,,1649.4285714285713,,,,,,
2020-05-23,,,,,,,,,,1671.7142857142858,,,,,,
2020-05-24,,,,,,,,,,1694.0,,,,,,
2020-05-25,,,,,,,,,,1722.4285714285713,,,,,,
2020-05-26,,,,,,,,,,1750.857142857143,,,,,,
2020-05-27,,,,,,,,,,1779.2857142857142,,,,,,
2020-05-28,,,,,,,,,,1807.7142857142858,,,,,,
2020-05-29,,,,,,,,,,1836.142857142857,,,,,,
2020-05-30,,,,,,,,,,1864.5714285714284,,,,,,
2020-05-31,,,,,,,,,,1893.0,,,,,,
2020-06-01,,,,,,,,,,1940.0,,,,,,
2020-06-02,,,,,,,,,,1987.0,,,,,,
2020-06-03,,,,,,,,,,2034.0,,,,,,
2020-06-04,,,,,,,,,,2081.0,,,,,,
2020-06-05,,,,,,,,,,2128.0,,,,,,
2020-06-06,,,,,,,,,,2175.0,,,,,,
2020-06-07,,,,,,,,,,2222.0,85.0,,,,,
2020-06-08,,,,,,,,,,2284.714285714286,109.0,,,,,
2020-06-09,,,,,,,,,,2347.4285714285716,133.0,,,,,
2020-06-10,,,,,,,,,,2410.1428571428573,157.0,,,,,
2020-06-11,,,,,,,,,,2472.8571428571427,181.0,,,,,
2020-06-12,,,,,,,,,,2535.5714285714284,205.0,,,,,
2020-06-13,,,,,,,,,,2598.285714285714,229.0,,,,,
2020-06-14,,,,,,,,,,2661.0,253.0,,,,,
2020-06-15,,,,,,,,,,2710.4285714285716,260.2857142857143,,,,,
2020-06-16,,,,,,,,,,2759.8571428571427,267.57142857142856,,,,,
2020-06-17,,,,,,,,,,2809.285714285714,274.85714285714283,,,,,
2020-06-18,,,,,,,,,,2858.714285714286,282.14285714285717,,,,,
2020-06-19,,,,,,,,,,2908.1428571428573,289.42857142857144,,,,,
2020-06-20,,,,,,,,,,2957.5714285714284,296.7142857142857,,,,,
2020-06-21,,,,,,,,,,3007.0,304.0,,,,,
2020-06-22,,,,,,,,,,3063.4285714285716,310.0,,,,,
2020-06-23,,,,,,,,,,3119.8571428571427,316.0,,,,,
2020-06-24,,,,,,,,,,3176.285714285714,322.0,,,,,
2020-06-25,,,,,,,,,,3232.714285714286,328.0,,,,,
2020-06-26,,,,,,,,,,3289.1428571428573,334.0,,,,,
2020-06-27,,,,,,,,,,3345.5714285714284,340.0,,,,,
2020-06-28,,,,,,,,,,3402.0,346.0,,,,,
2020-06-29,,,,,,,,,,3483.4285714285716,352.57142857142856,,,,,
2020-06-30,,,,,,,,,,3564.8571428571427,359.14285714285717,,,,,
2020-07-01,,,,,,,,,,3646.285714285714,365.7142857142857,,,,,
2020-07-02,,,,,,,,,,3727.714285714286,372.2857142857143,,,,,
2020-07-03,,,,,,,,,,3809.1428571428573,378.85714285714283,,,,,
2020-07-04,,,,,,,,,,3890.5714285714284,385.42857142857144,,,,,
2020-07-05,,,,,,,,,,3972.0,392.0,,,,,
2020-07-06,,,,,,,,,,4046.4285714285716,397.85714285714283,,,,,
2020-07-07,,,,,,,,,,4120.857142857143,403.7142857142857,,,,,
2020-07-08,,,,,,,,,,4195.285714285715,409.57142857142856,,,,,
2020-07-09,,,,,,,,,,4269.714285714285,415.42857142857144,,,,,
2020-07-10,,,,,,,,,,4344.142857142857,421.2857142857143,,,,,
2020-07-11,,,,,,,,,,4418.571428571428,427.1428571428571,,,,,
2020-07-12,,,,,,,,,,4493.0,433.0,,,,,
2020-07-13,,,,,,,,,,4558.714285714285,438.85714285714283,,,,,
2020-07-14,,,,,,,,,,4624.428571428572,444.7142857142857,,,,,
2020-07-15,,,,,,,,,,4690.142857142857,450.57142857142856,,,,,
2020-07-16,,,,,,,,,,4755.857142857143,456.42857142857144,,,,,
2020-07-17,,,,,,,,,,4821.571428571428,462.2857142857143,,,,,
2020-07-18,,,,,,,,,,4887.285714285714,468.1428571428571,,,,,
2020-07-19,,,,,,,,,,4953.0,474.0,,,,,
2020-07-20,,,,,,,,,,5032.857142857143,519.5714285714286,,,,,
2020-07-21,,,,,,,,,,5112.714285714285,565.1428571428571,,,,,
2020-07-22,,,,,,,,,,5192.571428571428,610.7142857142858,,,,,
2020-07-23,,,,,,,,,,5272.428571428572,656.2857142857142,,,,,
2020-07-24,,,,,,,,,,5352.285714285715,701.8571428571429,,,,,
2020-07-25,,,,,,,,,,5432.142857142857,747.4285714285714,,,,,
2020-07-26,,117.0,,,,,,,,5512.0,793.0,,,,,
2020-07-27,,139.57142857142858,,,,,,,,5657.571428571428,804.1428571428571,,,,,
2020-07-28,,162.14285714285714,,,,,,,,5803.142857142857,815.2857142857143,,,,,
2020-07-29,,184.71428571428572,,,,,,,,5948.714285714286,826.4285714285714,,,,,
2020-07-30,,207.28571428571428,,,,,,,,6094.285714285715,837.5714285714286,,,,,
2020-07-31,,229.85714285714286,,,,,,,,6239.857142857143,848.7142857142857,,,,,
2020-08-01,,252.42857142857144,,,3,,,,,6385.428571428572,859.8571428571429,,,,,
2020-08-02,,275.0,,,20,,,,,6531.0,871.0,,,63.14285714,,
2020-08-03,,325.57142857142856,3,,47,,,,,6654.714285714285,901.0,,,126.2857143,340,
2020-08-04,,376.1428571428571,13,,346,,,,,6778.428571428572,931.0,,,189.4285714,560,
2020-08-05,,426.7142857142857,20,,401,,,,,6902.142857142857,961.0,,,252.5714286,830,
2020-08-06,,477.2857142857143,26,,446,,145,0.0,,7025.857142857143,991.0,,,315.7142857,1140,
2020-08-07,,527.8571428571429,29,,447,,260,0.0,,7149.571428571428,1021.0,,,378.85714289999993,1430,
2020-08-08,,578.4285714285714,39,,447,,260,0.0,,7273.285714285714,1051.0,,,442.0,1430,
2020-08-09,,629.0,46,,458,,260,0.0,333,7397.0,1081.0,487.5,,480.14285710000007,1430,
2020-08-10,,765.2857142857142,244,,458,,345,0.0,,7521.285714285715,1112.7142857142858,975.0,,518.2857143,1910,
2020-08-11,1268,901.5714285714286,262,,561,,428,0.0,,7645.571428571428,1144.4285714285713,1462.5,,556.4285714,2410,
2020-08-12,1478,1037.857142857143,303,,837,,662,0.0,,7769.857142857143,1176.142857142857,1950.0,,594.5714286,2630,
2020-08-13,1512,1174.142857142857,345,233.0,951,,1235,0.0,,7894.142857142857,1207.857142857143,2437.5,,632.7142857000001,2860,
2020-08-14,1628,1310.4285714285713,468,273.14285714285717,1159,,1245,0.0,,8018.428571428572,1239.5714285714287,2925.0,,670.8571429,3140,
2020-08-15,1632,1446.7142857142858,479,313.2857142857143,1293,6370.0,1245,0.0,,8142.714285714286,1271.2857142857142,3375.0,,709.0,3550,
2020-08-16,1632,1583.0,509,353.42857142857144,1392,7208.0,1245,0.0,,8267.0,1303.0,4050.0,,721.1428571,3960,
2020-08-17,1719,1790.2857142857142,929,393.57142857142856,1620,8046.0,1904,0.0,,8487.57142857143,1481.142857142857,4950.0,,733.2857142999999,4250,
2020-08-18,1566,1997.5714285714284,1284,433.7142857142857,1853,8884.0,2501,0.0,,8708.142857142857,1659.2857142857142,5850.0,,745.4285714,4740,
2020-08-19,1705,2204.857142857143,1777,473.8571428571429,2251,9722.0,3312,0.0,1144,8928.714285714286,1837.4285714285716,6525.0,,757.5714286,5220,
2020-08-20,2211,2412.142857142857,2033,514.0,2521,10560.0,4341,0.0,2554,9149.285714285714,2015.5714285714284,7650.0,,769.7142857000001,5700,
2020-08-21,2510,2619.4285714285716,2235,1088.2857142857142,2898,11398.0,5354,0.0,3406,9369.857142857143,2193.714285714286,9450.0,,781.8571429,6660,
2020-08-22,2510,2826.714285714286,2339,1662.5714285714287,3138,12204.0,6025,0.0,4170,9590.428571428572,2371.857142857143,10800.0,,794.0,7070,
2020-08-23,3031,3034.0,2698,2236.857142857143,3397,13010.0,6876,0.0,4689,9811.0,2550.0,11025.0,,827.7142857000001,7230,6630
2020-08-24,3350,3138.714285714286,3381,2811.1428571428573,3986,13816.0,8336,0.0,4695,,,11025.0,5333.0,861.4285714,8160,
2020-08-25,3918,3243.4285714285716,3795,3385.4285714285716,4234,14622.0,10114,0.0,4965,,,13050.0,7298.0,895.1428571,8250,
2020-08-26,5807,3348.142857142857,4204,3959.7142857142862,4849,15428.0,11465,0.0,6284,,,14850.0,8208.25,928.8571429,8300,
2020-08-27,6486,3452.8571428571427,4836,4534.0,5037,16234.0,12970,0.0,7140,,,17325.0,9118.5,962.5714286,8300,
2020-08-28,7428,3557.5714285714284,5353,,5682,17040.0,15026,0.0,7386,,,19350.0,10028.75,996.2857142999999,8990,
2020-08-29,7568,3662.285714285714,5733,,5851,,15037,0.0,9152,,,21105.0,10939.0,1030.0,,
2020-08-30,,3767.0,6102,,5988,,15040,0.0,11659,,,,,,,8224
2020-08-31,,,6663,,,,15044,0.0,11959,,,,,,,
