,Duke,Syracuse University,Florida State University,Tufts University,Umass Amherst,Purdue,University of Texas Austin,University of Notre Dame,Rice University,North Carolina State University,Georgia Tech,UMD,University of Michigan,Penn State,George Mason University,UNC Chapel Hill
2020-04-13,,,,,,,,,,,,,0.8007142857142857,,,
2020-04-14,,,,,,,,,,,,,0.8074285714285715,,,
2020-04-15,,,,,,,,,,,,,0.8141428571428572,,,
2020-04-16,,,,,,,,,,,,,0.8208571428571428,,,
2020-04-17,,,,,,,,,,,,,0.8275714285714285,,,
2020-04-18,,,,,,,,,,,,,0.8342857142857143,,,
2020-04-19,,,,,,,,,,,,,0.841,,,
2020-04-20,,,,,,,,,,,,,0.8467142857142856,,,
2020-04-21,,,,,,,,,,,,,0.8524285714285714,,,
2020-04-22,,,,,,,,,,,,,0.8581428571428571,,,
2020-04-23,,,,,,,,,,,,,0.8638571428571428,,,
2020-04-24,,,,,,,,,,,,,0.8695714285714284,,,
2020-04-25,,,,,,,,,,,,,0.8752857142857142,,,
2020-04-26,,,,,,,,,,,,,0.8809999999999999,,,
2020-04-27,,,,,,,,,,,,,0.882142857142857,,,
2020-04-28,,,,,,,,,,,,,0.8832857142857142,,,
2020-04-29,,,,,,,,,,,,,0.8844285714285713,,,
2020-04-30,,,,,,,,,,,,,0.8855714285714286,,,
2020-05-01,,,,,,,,,,,,,0.8867142857142857,,,
2020-05-02,,,,,,,,,,,,,0.8878571428571429,,,
2020-05-03,,,,,,,,,,,,,0.889,,,
2020-05-04,,,,,,,,,,,,,0.8925714285714286,,,
2020-05-05,,,,,,,,,,,,,0.8961428571428571,,,
2020-05-06,,,,,,,,,,,,,0.8997142857142857,,,
2020-05-07,,,,,,,,,,,,,0.9032857142857144,,,
2020-05-08,,,,,,,,,,,,,0.9068571428571429,,,
2020-05-09,,,,,,,,,,,,,0.9104285714285715,,,
2020-05-10,,,,,,,,,,,,,0.914,,,
2020-05-11,,,,,,,,,,,,,0.9148571428571429,,,
2020-05-12,,,,,,,,,,,,,0.9157142857142857,,,
2020-05-13,,,,,,,,,,,,,0.9165714285714286,,,
2020-05-14,,,,,,,,,,,,,0.9174285714285715,,,
2020-05-15,,,,,,,,,,,,,0.9182857142857144,,,
2020-05-16,,,,,,,,,,,,,0.9191428571428572,,,
2020-05-17,,,,,,,,,,,,,0.92,,,
2020-05-18,,,,,,,,,,,,,0.9227142857142857,,,
2020-05-19,,,,,,,,,,,,,0.9254285714285715,,,
2020-05-20,,,,,,,,,,,,,0.9281428571428572,,,
2020-05-21,,,,,,,,,,,,,0.9308571428571429,,,
2020-05-22,,,,,,,,,,,,,0.9335714285714286,,,
2020-05-23,,,,,,,,,,,,,0.9362857142857144,,,
2020-05-24,,,,,,,,,,,,,0.9390000000000001,,,
2020-05-25,,,,,,,,,,,,,0.939857142857143,,,
2020-05-26,,,,,,,,,,,,,0.9407142857142857,,,
2020-05-27,,,,,,,,,,,,,0.9415714285714286,,,
2020-05-28,,,,,,,,,,,,,0.9424285714285714,,,
2020-05-29,,,,,,,,,,,,,0.9432857142857143,,,
2020-05-30,,,,,,,,,,,,,0.9441428571428571,,,
2020-05-31,,,,,,,,,,,,,0.945,,,
2020-06-01,,,,,,,,,,,,,0.9457142857142856,,,
2020-06-02,,,,,,,,,,,,,0.9464285714285714,,,
2020-06-03,,,,,,,,,,,,,0.9471428571428571,,,
2020-06-04,,,,,,,,,,,,,0.9478571428571428,,,
2020-06-05,,,,,,,,,,,,,0.9485714285714285,,,
2020-06-06,,,,,,,,,,,,,0.9492857142857143,,,
2020-06-07,,,,,,,,,,,,,0.95,,,
2020-06-08,,,,,,,,,,,,,0.9521428571428571,,,
2020-06-09,,,,,,,,,,,,,0.9542857142857143,,,
2020-06-10,,,,,,,,,,,,,0.9564285714285714,,,
2020-06-11,,,,,,,,,,,,,0.9585714285714285,,,
2020-06-12,,,,,,,,,,,,,0.9607142857142856,,,
2020-06-13,,,,,,,3.0,,,,,,0.9628571428571429,,,
2020-06-14,,,,,,,5.0,,,,,,0.965,,,
2020-06-15,,,,,,,7.0,,,,,,0.9718571428571429,,,
2020-06-16,,,,,,,9.0,,,,,,0.9787142857142856,,,
2020-06-17,,,,,,,11.0,,,,,,0.9855714285714285,,,
2020-06-18,,,,,,,13.0,,,,,,0.9924285714285713,,,
2020-06-19,,,,,,,15.0,,,,,,0.9992857142857142,,,
2020-06-20,,,,,,,17.0,,,,,,1.006142857142857,,,
2020-06-21,,,,,,,17.428571428571427,,,,,,1.013,,,
2020-06-22,,,,,,,17.857142857142858,,,,,,1.0171428571428571,,,
2020-06-23,,,,,,,18.285714285714285,,,,,,1.0212857142857141,,,
2020-06-24,,,,,,,18.714285714285715,,,,,,1.0254285714285714,,,
2020-06-25,,,,,,,19.142857142857142,,,,,,1.0295714285714286,,,
2020-06-26,,,,,,,19.57142857142857,,,,,,1.0337142857142858,,,
2020-06-27,,,,,,,20.0,,,,,,1.0378571428571428,,,
2020-06-28,,,,,,,20.0,,,,,,1.042,,,
2020-06-29,,,,,,,20.0,,,,,,1.0455714285714286,,,
2020-06-30,,,,,,,20.0,,,,,,1.0491428571428572,,,
2020-07-01,,,,,,,20.0,,,,,,1.0527142857142857,,,
2020-07-02,,,,,,,20.0,,,,,,1.0562857142857143,,,
2020-07-03,,,,,,,20.0,,,,,,1.0598571428571428,,,
2020-07-04,,,,,,,20.0,,,,,,1.0634285714285714,,,
2020-07-05,,,,,,,20.142857142857142,,,,,,1.067,,,
2020-07-06,,,,,,,20.285714285714285,,,,,,1.0702857142857143,,,
2020-07-07,,,,,,,20.428571428571427,,,,,,1.0735714285714286,,,
2020-07-08,,,,,,,20.571428571428573,,,,,,1.076857142857143,,,
2020-07-09,,,,,,,20.714285714285715,,,,,,1.080142857142857,,,
2020-07-10,,,,,,,20.857142857142858,,,,,,1.0834285714285714,,,
2020-07-11,,,,,,,21.0,,,,,,1.0867142857142857,,,
2020-07-12,,,,,,,21.0,,,,,,1.09,,,
2020-07-13,,,,,,,21.0,,,,,,1.0944285714285715,,,
2020-07-14,,,,,,,21.0,,,,,,1.098857142857143,,,
2020-07-15,,,,,,,21.0,,,,,,1.1032857142857144,,,
2020-07-16,,,,,,,21.0,,,,,,1.1077142857142857,,,
2020-07-17,,,,,,,21.0,,,,,,1.112142857142857,,,
2020-07-18,,,,,,,21.0,,,,,,1.1165714285714285,,,
2020-07-19,,,,,,,21.0,,,,,,1.121,,,
2020-07-20,,,,,,,21.0,,,,,,1.1275714285714287,,,
2020-07-21,,,,,,,21.0,,,,,,1.1341428571428571,,,
2020-07-22,,,,,,,21.0,,,,,,1.1407142857142858,,,
2020-07-23,,,,,,,21.0,,,,,,1.1472857142857142,,,
2020-07-24,,,,,,,21.0,,,,,,1.153857142857143,,,
2020-07-25,,,,,,,21.0,,,,,,1.1604285714285714,,,
2020-07-26,,,,,,,21.0,,,,,,1.167,,,13.0
2020-07-27,,,,,,,21.0,,,,,,1.1725714285714286,,,14.857142857142858
2020-07-28,,,,,,,21.0,,,,,,1.1781428571428572,,,16.714285714285715
2020-07-29,,,,,,,21.0,,,,,,1.1837142857142857,,,18.57142857142857
2020-07-30,,,,,,,21.0,,,,,,1.1892857142857143,,,20.42857142857143
2020-07-31,,,,,,,21.0,,,,,,1.1948571428571428,,,22.285714285714285
2020-08-01,,,,,,0,21.0,,,,,,1.2004285714285714,,,24.142857142857142
2020-08-02,,,,,,0,21.0,,,,,,1.206,,0,26.0
2020-08-03,,,,,,0,21.0,0,0,,,,1.2082857142857142,,1,27.428571428571427
2020-08-04,,,,,,2,21.0,0,1,,,,1.2105714285714286,,1,28.857142857142858
2020-08-05,,,,,,3,21.0,0,1,,,,1.2128571428571429,,1,30.285714285714285
2020-08-06,,0.0,,,0,4,21.0,0,2,,,,1.215142857142857,,1,31.714285714285715
2020-08-07,,0.6,,,0,4,21.0,0,2,,,,1.2174285714285713,,2,33.142857142857146
2020-08-08,,1.2,,,0,4,21.0,1,2,,,,1.2197142857142858,,2,34.57142857142857
2020-08-09,,1.7999999999999998,,,0,4,21.0,3,2,,2.666666667,1,1.222,,3,36.0
2020-08-10,,2.4,,,0,4,21.0,9,2,,5.333333333,,1.2234285714285713,,3,59.714285714285715
2020-08-11,,3.0,,,1,4,21.0,14,2,18,8.0,,1.2248571428571429,,3,83.42857142857143
2020-08-12,,3.2857142857142856,,,1,4,21.0,23,3,19,10.66666667,,1.2262857142857142,,3,107.14285714285714
2020-08-13,,3.571428571428571,,,1,6,21.0,37,5,20,13.33333333,,1.2277142857142858,0.0,4,130.85714285714286
2020-08-14,,3.857142857142857,,,1,7,21.0,51,6,20,16.0,,1.229142857142857,1.0,4,154.57142857142858
2020-08-15,15.0,4.142857142857142,,,1,11,21.0,55,8,22,17.0,,1.2305714285714286,2.0,4,178.28571428571428
2020-08-16,18.666666666666668,4.428571428571429,,,1,13,21.0,71,9,23,19.0,,1.232,3.0,4,202.0
2020-08-17,22.333333333333332,4.714285714285714,,,2,23,21.0,169,11,23,21.0,,1.2332857142857143,4.0,5,248.28571428571428
2020-08-18,26.0,5.0,,,2,23,21.0,249,11,28,24.0,,1.2345714285714284,5.0,5,294.57142857142856
2020-08-19,29.666666666666664,6.666666666666667,,,2,27,21.0,325,11,36,28.0,3,1.2358571428571428,6.0,5,340.8571428571429
2020-08-20,33.33333333333333,8.333333333333334,,,5,36,21.0,348,12,89,58.0,5,1.237142857142857,7.0,5,387.1428571428571
2020-08-21,37.0,10.0,,,5,50,21.0,372,14,118,88.0,5,1.2384285714285714,18.42857142857143,5,433.42857142857144
2020-08-22,38.285714285714285,10.666666666666666,,,6,55,21.0,391,14,206,127.0,6,1.2397142857142855,29.857142857142858,6,479.7142857142857
2020-08-23,39.57142857142857,11.333333333333334,68,,7,66,21.142857142857142,421,14,237,135.0,7,1.2409999999999999,41.285714285714285,6,526.0
2020-08-24,40.85714285714286,12.0,,3.0,8,82,21.285714285714285,451,14,279,135.0,7,1.2409999999999999,52.714285714285715,6,535.2857142857143
2020-08-25,42.142857142857146,15.5,,3.0,8,89,21.428571428571427,470,14,302,217.0,8,1.2409999999999999,64.14285714285714,7,544.5714285714286
2020-08-26,43.42857142857143,19.0,,4.0,9,97,21.571428571428573,488,14,434,282.0,13,1.2409999999999999,75.57142857142857,7,553.8571428571429
2020-08-27,44.714285714285715,19.5,,5.0,9,107,21.714285714285715,503,14,452,327.0,16,1.2409999999999999,87.0,7,563.1428571428571
2020-08-28,46.0,20.0,,6.0,9,134,21.857142857142858,520,14,470,359.0,17,1.2409999999999999,103.14285714285714,7,572.4285714285714
2020-08-29,46.857142857142854,21.333333333333332,,7.0,9,137,22.0,530,14,478,395.0,21,1.2409999999999999,119.28571428571428,7,581.7142857142858
2020-08-30,47.714285714285715,22.666666666666668,129,8.5,9,140,28.857142857142858,533,14,483,395.0,21,1.2409999999999999,135.42857142857144,7,591.0
2020-08-31,48.57142857142857,24.0,,10.0,9,174,35.714285714285715,539,14,492,395.0,25,1.2457142857142856,151.57142857142856,7,593.2857142857143
2020-09-01,49.42857142857143,24.5,,11.5,9,201,42.57142857142857,548,16,502,454.0,25,1.2504285714285714,167.71428571428572,8,595.5714285714286
2020-09-02,50.285714285714285,25.0,,13.0,10,219,49.42857142857143,551,16,511,477.0,34,1.2551428571428571,183.85714285714286,8,597.8571428571429
2020-09-03,51.14285714285714,25.0,,14.5,11,267,56.285714285714285,553,17,513,499.0,90,1.2598571428571428,200.0,8,600.1428571428571
2020-09-04,52.0,25.0,853,16.0,13,279,63.14285714285714,557,17,517,517.0,99,1.2645714285714285,207.33333333333334,9,602.4285714285714
2020-09-05,,25.333333333333332,,17.5,13,304,70.0,558,17,517,525.0,106,1.2692857142857144,214.66666666666666,9,604.7142857142857
2020-09-06,,25.666666666666668,,19.0,13,316,,565,17,,525.0,134,1.274,222.0,,607.0
2020-09-07,,26.0,,,13,319,,566,17,,525.0,134,,,,
2020-09-08,,27.0,,,,,,573,,,,134,,,,
2020-09-09,,28.0,,,,,,,,,,,,,,
